カテゴリID,カテゴリ名,カテゴリ名（フル）
XQ8oT6uBabfKtpw6BhfvPN,ラバー,スポーツ > 卓球 > ラバー
NyFvUkfadur6fUyG34GwkB,卓球マシン・トレーニング用品,スポーツ > 卓球 > 卓球マシン・トレーニング用品
Z4RxUMdRndHiP4oM2pDDd8,卓球台,スポーツ > 卓球 > 卓球台
sMetyz867vSfJEd6NJoL36,新体操・器械体操,スポーツ > 新体操・器械体操
cCFoqAWWCsyaPig7QKx9K6,その他,スポーツ > 武道・格闘技 > その他
cXfZZzQSgeJrZFDQUVquGS,カンフー・拳法,スポーツ > 武道・格闘技 > カンフー・拳法
3KjAEz2w2Vhr2Efaf5PvnL,その他,スポーツ > 武道・格闘技 > ボクシング > その他
ieoBJeVSXsgydp3f7UrmGV,ウェア,スポーツ > 武道・格闘技 > ボクシング > ウェア
9jDvnAE7G4dYSTBR4iFvVf,キックミット,スポーツ > 武道・格闘技 > ボクシング > キックミット
qMXNXXsz2mSLwJ3VgWMBtN,グローブ,スポーツ > 武道・格闘技 > ボクシング > グローブ
HrPfRryhXZSD2BwuakEBhE,サポーター,スポーツ > 武道・格闘技 > ボクシング > サポーター
h7otkXKYgk9nsEHyerdJHL,サンドバッグ,スポーツ > 武道・格闘技 > ボクシング > サンドバッグ
6hSUP4eDSZBMMWi65sK6o7,シューズ,スポーツ > 武道・格闘技 > ボクシング > シューズ
2PmWE9gfxWBj9LiqBqQMC3,バンテージ,スポーツ > 武道・格闘技 > ボクシング > バンテージ
k5TCbGCriUeot3BgkLtESk,パンチングボール,スポーツ > 武道・格闘技 > ボクシング > パンチングボール
QTv8L3SLh8vBkfg5CyGiDX,パンチングミット,スポーツ > 武道・格闘技 > ボクシング > パンチングミット
9H534bE8XwPHtWTAJ8yX93,ヘッドギア,スポーツ > 武道・格闘技 > ボクシング > ヘッドギア
eBMDGb27Q4GnsMg4rhcrAX,マウスピース,スポーツ > 武道・格闘技 > ボクシング > マウスピース
jWuwewYfADgzFHXfcp7pbU,設備・備品,スポーツ > 武道・格闘技 > ボクシング > 設備・備品
7XsF7djt7E2NakPPVRdYzX,その他,スポーツ > 武道・格闘技 > 剣道 > その他
Q3z63zR2rJwErkVrDCvSsQ,ケア用品,スポーツ > 武道・格闘技 > 剣道 > ケア用品
JuFjsaPeRLch9NKZus4Wtg,その他,スポーツ > 武道・格闘技 > 剣道 > 剣道着・袴 > その他
aTvt6AKaAp5Foq4icqa5yB,剣道着,スポーツ > 武道・格闘技 > 剣道 > 剣道着・袴 > 剣道着
oMWbPpkfe5nPMMN3mp3s2j,袴,スポーツ > 武道・格闘技 > 剣道 > 剣道着・袴 > 袴
nGhzXVZDYWjWWbVK7AAceH,垂,スポーツ > 武道・格闘技 > 剣道 > 垂
jEyo88hZydhomFmHHTLxRo,小手,スポーツ > 武道・格闘技 > 剣道 > 小手
ahz8KEHFkEuGoGtVD3nj9g,木刀,スポーツ > 武道・格闘技 > 剣道 > 木刀
8mtXyu7UJVgygAhs7m2Tom,竹刀,スポーツ > 武道・格闘技 > 剣道 > 竹刀
G3FBydE6BK8WuKwqFbynqc,竹刀袋,スポーツ > 武道・格闘技 > 剣道 > 竹刀袋
nrLSEm5chXRGdFHiC2VziM,胴,スポーツ > 武道・格闘技 > 剣道 > 胴
D5KjonJdQhxNzLarj9abDE,設備・備品,スポーツ > 武道・格闘技 > 剣道 > 設備・備品
sgRbJptmEpKJJtVNLk8CmA,防具セット,スポーツ > 武道・格闘技 > 剣道 > 防具セット
aXdhSjvaTtNz6NamVJcpAn,防具袋,スポーツ > 武道・格闘技 > 剣道 > 防具袋
K6DaDn3SvEAfNRSaPLbF5f,面,スポーツ > 武道・格闘技 > 剣道 > 面
3mKkDyteP5JD8tEt8YcVR8,合気道,スポーツ > 武道・格闘技 > 合気道
NkSzVEobrtvcKuJ7oqMkVX,その他,スポーツ > 武道・格闘技 > 居合道 > その他
R6Xqt4KB9c62FzhfPPhEhG,ケア用品,スポーツ > 武道・格闘技 > 居合道 > ケア用品
mqCj5qPKJ5TcANWbvHLZ2P,居合刀,スポーツ > 武道・格闘技 > 居合道 > 居合刀
8PGHoUdibzchqLgETuxvQm,衣服,スポーツ > 武道・格闘技 > 居合道 > 衣服
ZL3ULrJF8pB5sQgsJ8jWt6,設備・備品,スポーツ > 武道・格闘技 > 居合道 > 設備・備品
Gvx3M9v7x44ybVEYjzUR7K,その他,スポーツ > 武道・格闘技 > 柔道 > その他
7piBJem82ztGZe7Vwi4GoQ,その他,スポーツ > 武道・格闘技 > 柔道 > 柔道衣 > その他
6HjuJyJKR5nztEqRoZpT9N,上下セット,スポーツ > 武道・格闘技 > 柔道 > 柔道衣 > 上下セット
nGQd9JrENgi2NuZWdewJFR,帯,スポーツ > 武道・格闘技 > 柔道 > 柔道衣 > 帯
xuWpSWinmJ5ducCA9sLEGL,柔道衣ズボン,スポーツ > 武道・格闘技 > 柔道 > 柔道衣 > 柔道衣ズボン
8JzPQtr7FToeAsF3k4GQmK,柔道衣上衣,スポーツ > 武道・格闘技 > 柔道 > 柔道衣 > 柔道衣上衣
FyaYjez87GVB5nmC3G7UCe,設備・備品,スポーツ > 武道・格闘技 > 柔道 > 設備・備品
CsxtiLy3CnaDpaqrxSjGe8,その他,スポーツ > 武道・格闘技 > 相撲 > その他
AGYDGNS4KETsfKNywqNBmc,まわし,スポーツ > 武道・格闘技 > 相撲 > まわし
aJ6mofXUeKQjEKoHwP5MWc,マット,スポーツ > 武道・格闘技 > 相撲 > マット
bF2ZD6nsfTuA6Urwrbq2Pi,その他,スポーツ > 武道・格闘技 > 空手 > その他
njwcKPbu6jUyERNRAZiHFD,武具,スポーツ > 武道・格闘技 > 空手 > 武具
PDLhBN6NEUTduekXgSyUzJ,その他,スポーツ > 武道・格闘技 > 空手 > 胴衣・帯 > その他
jifeemvxcTuNEkY4GBSGqT,上胴衣,スポーツ > 武道・格闘技 > 空手 > 胴衣・帯 > 上胴衣
VEDj5DbupyfY5xCCLqPhD,下胴衣,スポーツ > 武道・格闘技 > 空手 > 胴衣・帯 > 下胴衣
EoKcgAzqgVdsg82dPSmbVj,帯,スポーツ > 武道・格闘技 > 空手 > 胴衣・帯 > 帯
NmsQBbpTCPJD5qp7sVP3oH,胴衣セット,スポーツ > 武道・格闘技 > 空手 > 胴衣・帯 > 胴衣セット
74AVMtuRurERF76BXiwmRE,防具,スポーツ > 武道・格闘技 > 空手 > 防具
janr2ESBdpPTQ4dHhoYxwB,その他,スポーツ > 武道・格闘技 > 薙刀 > その他
cKzZd2dNRPewWa8i2JGG3Y,薙刀,スポーツ > 武道・格闘技 > 薙刀 > 薙刀
sHoEFhf79PcpqVxcaoy3Vc,薙刀衣,スポーツ > 武道・格闘技 > 薙刀 > 薙刀衣
p6Zgp8NXa6FjwC9N5xGUvm,設備・備品,スポーツ > 武道・格闘技 > 薙刀 > 設備・備品
VZTFPq4QhfvnZhonPLJMNH,防具,スポーツ > 武道・格闘技 > 薙刀 > 防具
edRjH4epdGGiPdQfsXKvvG,その他,スポーツ > 綱引き > その他
kUgu68SNzZFFnNR9eFtP99,ウェア,スポーツ > 綱引き > ウェア
eodKczSwk4EBhpab8UBcSa,シューズ,スポーツ > 綱引き > シューズ
UYQDRJNQY8uFbN7U5ZjhHM,綱引き用ロープ,スポーツ > 綱引き > 綱引き用ロープ
Eg58xLXkYqUPfhccQVVwPB,設備・備品,スポーツ > 綱引き > 設備・備品
uNxTtigeQ64Taf67kvDX53,その他,スポーツ > 野球 > その他
t8bymvL8YS9DvucpMXmBHh,アクセサリー,スポーツ > 野球 > アクセサリー
n5Ztn6ta8EkYw8ywoLaxXg,その他,スポーツ > 野球 > ウェア > その他
FKps6SRSeJk85gmucp8iGY,アンダーシャツ,スポーツ > 野球 > ウェア > アンダーシャツ
SmFxLVHeiTLtGf5HLFgC2i,コート・ジャケット,スポーツ > 野球 > ウェア > コート・ジャケット
3cnZkMzTxrFXoS9b4G3FY7,スライディングパンツ,スポーツ > 野球 > ウェア > スライディングパンツ
JEC2TMAaHaTFZgNRsv6g4P,ソックス・ストッキング,スポーツ > 野球 > ウェア > ソックス・ストッキング
x2Czk7GVzRKUt3ZcUsyJ7Y,ベルト,スポーツ > 野球 > ウェア > ベルト
SYfPQi7fWg963nv8wN7qoJ,ユニフォーム(練習着),スポーツ > 野球 > ウェア > ユニフォーム(練習着)
d5MUfqkvoy3eGuCJUmqow3,リストバンド,スポーツ > 野球 > ウェア > リストバンド
VCrnusHFi72a8x3hyomquF,野球帽,スポーツ > 野球 > ウェア > 野球帽
Mv768pY4py6WF9EtVCXQa9,その他,スポーツ > 野球 > グローブ > その他
qqZpivoRZaMkiAdCtvFz9L,オイル・手入れ用品,スポーツ > 野球 > グローブ > オイル・手入れ用品
bLuxby8VXDPQRSVnruVYoa,硬式,スポーツ > 野球 > グローブ > 硬式
AyKdHNd8jBF9cHzVUDQVTj,軟式,スポーツ > 野球 > グローブ > 軟式
iezwn8PbRKobxtxdqw8hG3,その他,スポーツ > 野球 > シューズ > その他
9Lva9KgXVZyWB8Ep9uRKS8,スパイク,スポーツ > 野球 > シューズ > スパイク
ZnpHEcis43XAkj2FGvJqcG,スパイク・シューズ用品,スポーツ > 野球 > シューズ > スパイク・シューズ用品
ct84FTExZxbbVfnzajzbef,トレーニングシューズ,スポーツ > 野球 > シューズ > トレーニングシューズ
Fa3wLnbJaBXwa6YevRhHSE,その他,スポーツ > 野球 > バット > その他
jxL3djM6JNuFxmnFvERu8b,トレーニングバット,スポーツ > 野球 > バット > トレーニングバット
uSjsVGXGHURrgX2pjnsseJ,ノックバット,スポーツ > 野球 > バット > ノックバット
QMizKGUjicCDCYcLQzTfz7,硬式,スポーツ > 野球 > バット > 硬式
Kh9NmELYcCBi4BsPkt3hwB,軟式,スポーツ > 野球 > バット > 軟式
2ohBBGuSB2eSrjqygogTqh,その他,スポーツ > 野球 > ボール > その他
b5ZeLGgAN5PWfY3TsoG2FK,硬式,スポーツ > 野球 > ボール > 硬式
3pzs3Xo6ySXgBQhgijYePQ,軟式,スポーツ > 野球 > ボール > 軟式
8DYozStEtUxcgY463qSxzM,その他,スポーツ > 野球 > 審判用品 > その他
nKpgxRdnJryoxZ4ZgsEsw9,審判用ウェア,スポーツ > 野球 > 審判用品 > 審判用ウェア
oqb4SzmPcXz72sg3MKPZLQ,審判用シューズ,スポーツ > 野球 > 審判用品 > 審判用シューズ
K8EqhYqvsee5TuuqNYh3sF,審判用帽子,スポーツ > 野球 > 審判用品 > 審判用帽子
WFt2nHUgbAESGix6bnfiB4,審判用防具,スポーツ > 野球 > 審判用品 > 審判用防具
FBFSKne4R37aJyDu6syimT,その他,スポーツ > 野球 > 応援グッズ > その他
ugYQvUbgvmqAtBbxHkxRpg,キャップ・被り物,スポーツ > 野球 > 応援グッズ > キャップ・被り物
fdkTitVcirMif3tmufCuCh,タオル,スポーツ > 野球 > 応援グッズ > タオル
UKyKCuyqmUcfejMe9MFgGh,メガホン,スポーツ > 野球 > 応援グッズ > メガホン
GW572S4X4XfBtDGiWcHXUV,ユニフォーム,スポーツ > 野球 > 応援グッズ > ユニフォーム
6jZmHo3SHdzXfstoMwyeF6,その他,スポーツ > 野球 > 手袋 > その他
Z6iULy9y3bnfTQtGRTFAxJ,バッティング用手袋,スポーツ > 野球 > 手袋 > バッティング用手袋
L5wGZ8ewgd4Rf9GtA6kXf5,守備用手袋,スポーツ > 野球 > 手袋 > 守備用手袋
jetXZbjSdJVbPkf8banvmE,その他,スポーツ > 野球 > 練習用具 > その他
CtGhku9khhPsZrUCiv4Wf4,トスマシン,スポーツ > 野球 > 練習用具 > トスマシン
MUSMhtVsBKdjLTPpSFgTyB,バッティングゲージ,スポーツ > 野球 > 練習用具 > バッティングゲージ
C7fHzU5uWyYAmpHdoWNPXH,バッティングティー,スポーツ > 野球 > 練習用具 > バッティングティー
MwHiTF769sDuEzFSuGEwtk,バッティングネット,スポーツ > 野球 > 練習用具 > バッティングネット
mQ4RxKEAPDUPpA7ZxeUd4Y,ピッチングマシン,スポーツ > 野球 > 練習用具 > ピッチングマシン
P5t3eM5DngrcF5ZoHFXAkS,防球ネット・フェンス,スポーツ > 野球 > 練習用具 > 防球ネット・フェンス
5eCSpqcXFg58NDVDWo8LB6,記念グッズ,スポーツ > 野球 > 記念グッズ
FhEpqp5ujGudxW5jYRgCud,その他,スポーツ > 野球 > 設備・備品 > その他
D7khEZzhpFBsKvZ93JiuXK,スコアボード,スポーツ > 野球 > 設備・備品 > スコアボード
54xW8CggBb4LKFWPKEoryR,ピッチャープレート,スポーツ > 野球 > 設備・備品 > ピッチャープレート
zw7hQGmgbvd689cKYxNmDJ,ホームベース・ベース,スポーツ > 野球 > 設備・備品 > ホームベース・ベース
uNnUrss85rLoqgxTUMnXWH,ロジン,スポーツ > 野球 > 設備・備品 > ロジン
BtkzLSh9P9mFM2WnsQ4oKD,野球 スコアブック,スポーツ > 野球 > 設備・備品 > 野球 スコアブック
ewiLuGc7TooUbHWExaA9uB,野球 トンボ,スポーツ > 野球 > 設備・備品 > 野球 トンボ
oSjL3x4HSd8gq7WPSMuaYF,その他,スポーツ > 野球 > 野球用バッグ・ケース > その他
2vxNE4rTcqw7XmzvCFYtTH,スパイク・シューズケース,スポーツ > 野球 > 野球用バッグ・ケース > スパイク・シューズケース
PZvgiWcUqZwAbVYtaC7LpC,バットケース,スポーツ > 野球 > 野球用バッグ・ケース > バットケース
ztxVrCZsNqgf5wAbQvZkSa,ヘルメットケース,スポーツ > 野球 > 野球用バッグ・ケース > ヘルメットケース
smNKonSQVrRMcQbhcTqvXh,ボールケース,スポーツ > 野球 > 野球用バッグ・ケース > ボールケース
mebKMExQXobDvJiKBia8JH,遠征バッグ,スポーツ > 野球 > 野球用バッグ・ケース > 遠征バッグ
x4BCWBk5jZbAtsKkpNHM2g,その他,スポーツ > 野球 > 防具 > キャッチャー用品 > その他
ArWxCyUseA4aiXaUG8hchd,キャッチャーマスク,スポーツ > 野球 > 防具 > キャッチャー用品 > キャッチャーマスク
nXXwrfdfiDnF2t7drZAZ5c,キャッチャー用プロテクター,スポーツ > 野球 > 防具 > キャッチャー用品 > キャッチャー用プロテクター
AZzBDNFvXPALhxdx4u6qV6,キャッチャー用ヘルメット,スポーツ > 野球 > 防具 > キャッチャー用品 > キャッチャー用ヘルメット
gs8xfWFm4Hh2t2mz6h6pNf,スロートガード,スポーツ > 野球 > 防具 > キャッチャー用品 > スロートガード
FPc2VVNoKbnaYM3KprpofA,レガース,スポーツ > 野球 > 防具 > キャッチャー用品 > レガース
yrMSDyJZqDuYwfng4rY6ML,その他,スポーツ > 野球 > 防具 > バッター用防具・ヘルメット > その他
Ww6A9ZZe6qGgtE2s3LQpZn,エルボーガード,スポーツ > 野球 > 防具 > バッター用防具・ヘルメット > エルボーガード
qUQyD4Nq9Kmxmbz8A8gYV4,フットガード,スポーツ > 野球 > 防具 > バッター用防具・ヘルメット > フットガード
XhzmXRTDLcDn6rjxDa2sG9,ヘルメット,スポーツ > 野球 > 防具 > バッター用防具・ヘルメット > ヘルメット
UPbTknwB9AGxT7WFihz8KG,その他,スポーツ > 陸上競技 > その他
GsimHMMug5gkXecU2HgNRC,グローブ・手袋,スポーツ > 陸上競技 > グローブ・手袋
R9pjgZyUfs25i3pnPab6xk,スパイク・シューズ,スポーツ > 陸上競技 > スパイク・シューズ
oNezsHZqcmMXGsAuZoLNPe,ソックス,スポーツ > 陸上競技 > ソックス
tiHKrBNbufKwVCJiEQcddY,陸上用シャツ,スポーツ > 陸上競技 > 陸上用シャツ
cFDa7YH7CrYuMFkdHgp88Y,陸上用パンツ,スポーツ > 陸上競技 > 陸上用パンツ
aWYgETFQuGaMhesYzCb9NY,その他,スポーツ > 陸上競技 > 陸上競技用具 > その他
ZgK7SqD4sVYqvPXrM5p6J4,やり投げ,スポーツ > 陸上競技 > 陸上競技用具 > やり投げ
EQdqwj3ruo4Jc9VcVAgoNF,ハンマー投げ,スポーツ > 陸上競技 > 陸上競技用具 > ハンマー投げ
n3ywFQBtAARb4jTpFXJkJS,円盤投げ,スポーツ > 陸上競技 > 陸上競技用具 > 円盤投げ
vR3Ajfv7NDqpHpU6oXmwS9,砲丸投げ,スポーツ > 陸上競技 > 陸上競技用具 > 砲丸投げ
d4TgnMqBcBwvbfedrikdYJ,走り高跳び・棒高跳び,スポーツ > 陸上競技 > 陸上競技用具 > 走り高跳び・棒高跳び
gVxMXD3PacEvfPPwYf8RHZ,IoTデバイス(スマートデバイス),スマホ・タブレット・パソコン > IoTデバイス(スマートデバイス)
gs2BePPVQLLpU7Sj8LJpaG,CPU,スマホ・タブレット・パソコン > PCパーツ > CPU
5qgexuhiG6Maa3YyvU4s7i,PCケース(自作PC用),スマホ・タブレット・パソコン > PCパーツ > PCケース(自作PC用)
v9cKb5uyKhWwT2AgcFHX2n,PCパーツ用工具,スマホ・タブレット・パソコン > PCパーツ > PCパーツ用工具
